1; Journal Geology
1; Multinational Business Review
1; Advanced Modeling Simulation Engineering Sciences
1; Experiments Fluids
1; Parliamentary Affairs
2; American Journal Hypertension
1; Annalen der Physik
1; Avian Conservation Ecology
1; BioData Mining
1; IEEE Transactions Sustainable Computing
1; Journal Nursing Scholarship
1; Journal Pathology Informatics
1; Stress Health
2; Arrhythmia Electrophysiology Review
1; Eating Weight Disorders
1; Holocene
2; Scientific Online Letters Atmosphere
1; Channels
1; Journal Contingencies Crisis Management
1; Journal Hispanic Higher Education
1; Toxicology Letters
1; AAC: Augmentative Alternative Communication
1; Ecosystems People
1; Journal Contextual Behavioral Science
1; Matter Radiation at Extremes
1; IEEE Transactions Visualization Computer Graphics
2; IET Renewable Power Generation
1; Journal Fluids Structures
1; Journal Franklin Institute
1; Psychology Men Masculinity
1; Reproductive Medicine Biology
1; Sociologia Ruralis
1; Theoretical Applied Fracture Mechanics
1; American Journal Infection Control
2; Journal Experimental Psychology: Applied
1; Journal Mathematical Fluid Mechanics
1; Medical Mycology
2; Mental Health Physical Activity
2; Thrombosis Journal
1; Advances Computational Mathematics
2; Immunogenetics
1; Inverse Problems
1; Clinics Orthopedic Surgery
2; Endocrine
1; International Journal WildlFire
2; Journal global oncology
2; Nutrition
1; SLAS Discovery
1; Current Urology Reports
1; Forest Ecosystems
1; Archives Medical Science
1; Environmental Molecular Mutagenesis
1; International Journal Water Resources Development
2; Journal Breast Cancer
1; Journal English as a Lingua Franca
1; Journal Sociolinguistics
1; Journal Peripheral Nervous System
1; Maternal Child Health Journal
1; Medical Education Online
1; Tourism Review
1; Extractive Industries Society
1; IEEE Transactions Intelligent Vehicles
1; Preventive Medicine Reports
1; Scientometrics
1; Analyst, The
1; AoB PLANTS
1; Arthropod Structure Development
1; Biochemical Biophysical Research Communications
1; Evaluation
1; Gender, Place, Culture
2; Journal High Energy Physics
1; Physical Therapy
1; Population Health Management
2; Transplant International
1; American Journal Addictions
1; Biological Control
2; Critical Reviews Immunology
1; Journal Professional Capital Community
2; Microbes Infection
1; Paediatric Respiratory Reviews
1; BRQ Business Research Quarterly
1; Revista espanola de cardiologia (English ed.)
2; Cell Stress Chaperones
1; Industrial Management Data Systems
1; Journal Functional Foods
1; Journal Geochemical Exploration
1; Learning Disability Quarterly
1; Mitigation Adaptation Strategies Global Change
1; Professional Geographer
2; AIDS Research Human Retroviruses
1; American Journal Speech-Language Pathology
1; Criminal Justice Policy Review
2; Epilepsy Behavior
2; Epidemiology Infection
1; Journal Neurosurgery: Pediatrics
1; Critical care resuscitation : journal Australasian Academy Critical Care Medicine.
1; FEMS Yeast Research
1; Insect Science
2; International Journal Psychophysiology
1; Journal Oral Rehabilitation
1; Journal Taiwan Institute Chemical Engineers
1; Wind Energy Science
1; Annali di Matematica Pura ed Applicata
1; Clinical Journal Sport Medicine
1; Coastal Engineering Journal
1; Endocrine Pathology
1; International Journal Behavioral Development
1; Journal Heredity
1; PLoS ONE
1; Publicacions Matematiques
1; Soft Matter
2; Stem Cells Development
1; Tribology Letters
1; Advances Radiation Oncology
1; CONTINUUM Lifelong Learning Neurology
1; Dysphagia
1; Food Security
1; Policy Insights from Behavioral Brain Sciences
1; Sleep Medicine Clinics
1; Surgical Oncology
1; ACM Transactions Database Systems
1; American Journal Primatology
1; Applied Psycholinguistics
1; Catheterization Cardiovascular Interventions
1; Chemie der Erde
1; Current Addiction Reports
1; EJNMMI Physics
1; Journal Writing Research
1; Zeitschrift fur Angewe Mathematik und Physik
1; Environmental Policy Governance
1; International Journal Lightweight Materials Manufacture
1; Journal Nutrition, Health Aging
1; Kinetic Related Models
1; Oncology
1; Scnavian Journal Rheumatology
1; Academic Radiology
1; Economics Human Biology
1; Journal Palliative Medicine
1; Archives Gerontology Geriatrics
2; Journal Pharmacological Sciences
1; Urban Ecosystems
1; Applied Developmental Science
1; Applied Spectroscopy Reviews
1; Atmospheric Pollution Research
1; Comptes Rendus Physique
1; European Journal Pediatrics
1; Health Social Care Community
1; Journal Knee Surgery
2; Pathogens
1; Seminars Nuclear Medicine
1; Transportation Geotechnics
1; Globalisation, Societies Education
1; Infection
1; Journal Infection Public Health
1; Journal Nonverbal Behavior
1; Networks Spatial Economics
1; Pathogens Disease
1; Psychology Music
1; Acta Dermato-Venereologica
1; Administration Society
2; BMJ Open Ophthalmology
1; Ecohydrology
1; Journal Curriculum Studies
1; Journal Food Composition Analysis
1; Journal Product BrManagement
1; Measurement Physical Education Exercise Science
2; Autonomic Neuroscience: Basic Clinical
2; Hormones Cancer
1; International Studies Review
2; Journal Neuroscience Methods
1; Numerical Algorithms
1; Structure Infrastructure Engineering
2; Temperature
1; Veterinary Clinics North America - Food Animal Practice
1; Artificial Intelligence Medicine
1; Australian Educational Researcher
1; Dalton Transactions
1; Economics Energy Environmental Policy
2; Journal American Society Hypertension
2; Neurodegenerative Diseases
1; Prehospital Emergency Care
1; Psychology Sexual Orientation Gender Diversity
2; Clinical Translational Allergy
1; Foreign Policy Analysis
1; Journal Urban Affairs
1; Journal Vascular Interventional Radiology
1; RSF
1; Biotechnology Genetic Engineering Reviews
1; Crime Science
1; Journal Communication Management
2; Religion, Brain Behavior
1; Third World Quarterly
1; Biomolecules Therapeutics
1; Clinical Chemistry Laboratory Medicine
1; Networks
2; Tuberculosis
1; Analysis Geometry Metric Spaces
1; BMC Systems Biology
1; European Journal Cancer Prevention
1; Fetal Diagnosis Therapy
1; Higher Education Quarterly
1; Journal Language Politics
1; Journal Marketing Education
1; Journal Natural Products
1; Linguistics Education
1; Signs
1; Altex
1; CMAJ
1; Data Mining Knowledge Discovery
2; Expert Opinion Emerging Drugs
1; Journal Petroleum Science Engineering
1; Marine Resource Economics
1; Pharmacology Research Perspectives
1; BJS open
1; Journal Building Engineering
1; Library Quarterly
1; ACM Transactions Computation Theory
1; Advances Theoretical Mathematical Physics
1; British Journal Educational Studies
1; City Community
1; Computational Complexity
1; Food Engineering Reviews
1; Fungal Biology
1; International Journal Fracture
1; Life
1; Philosophy Compass
1; Applied Mathematics Computation
1; Case Studies Construction Materials
1; Chinese Medicine
1; Current Cancer Drug Targets
1; Journal Building Performance Simulation
1; Journal Safety Research
1; Journal Turbomachinery
1; Risk Analysis
1; Social Policy Administration
1; Studies Comparative International Development
1; Bulletin des Sciences Mathematiques
1; Chaos
1; Current Zoology
1; Journal Histochemistry Cytochemistry
2; Transfusion Medicine Hemotherapy
2; Chronobiology International
1; Newsletters Stratigraphy
1; Acta Tropica
1; Chinese Chemical Letters
1; Health Economics, Policy Law
1; Journal Hospitality Tourism Technology
1; Technology, Knowledge Learning
1; Topics Early Childhood Special Education
1; Youth Society
1; Asia Pacific Journal Tourism Research
2; Journal Physiological Sciences
1; Acta Neurologica Scnavica
1; Communications ACM
1; Disability Health Journal
1; Injury
2; Journal Breath Research
1; Journal Construction Engineering Management - ASCE
1; Journal Microbiology
1; Obstetrical Gynecological Survey
1; Pacific Journal Mathematics
1; Building Simulation
2; Childhood
1; Crystal Growth Design
2; European Journal Protistology
1; Journal Anthropological Sciences
1; Journal Assisted Reproduction Genetics
2; Journal Geriatric Psychiatry Neurology
1; Journal Management, Spirituality Religion
1; Molecular Catalysis
2; Diabetes Vascular Disease Research
1; Journal Environmental Chemical Engineering
1; Journal Experimental Marine Biology Ecology
1; Journal Planning Education Research
1; Operative Dentistry
1; Transportmetrica B
1; American Journal Evaluation
1; Arthropod Systematics Phylogeny
1; Drug Design, Development Therapy
1; Endangered Species Research
1; Homicide Studies
1; Interfaces Free Boundaries
1; Journal Neuropsychiatry Clinical Neurosciences
1; Journal Plant Interactions
2; Tissue Engineering - Part A.
1; Bioresource Technology Reports
1; Culture, Health Sexuality
1; Field Methods
1; International Journal Legal Medicine
2; Journal Neurological Sciences
1; Annals Physical Rehabilitation Medicine
1; Journal Cranio-Maxillo-Facial Surgery
1; Journal Integrated Pest Management
1; Journal Supercritical Fluids
1; LEUKOS - Journal Illuminating Engineering Society North America
1; Russian Chemical Reviews
1; Advances Botanical Research
1; Antiquity
1; ASAIO Journal
1; Collegian
1; Journal Education Students Placed at Risk
1; Journal American Society Mass Spectrometry
1; LEconomics
2; Leukemia Lymphoma
1; Physiotherapy
1; Antibiotics
1; Artificial Intelligence
1; Finite Elements Analysis Design
1; Frontiers Pediatrics
1; Journal Development Studies
1; Journal Professional Nursing
1; Physiology Behavior
1; Research Mathematics Education
1; American Journal Orthopsychiatry
1; Brazilian Journal Physical Therapy
1; Cancer Biomarkers
2; Clinical Neurophysiology Practice
1; IEEE Transactions Big Data
1; International Journal Communication
1; Reviews Chemical Engineering
1; AICHE Journal
1; Area
1; Clinical Experimental Vaccine Research
1; Clinical Neuropsychologist
1; Fire Safety Journal
1; Health systems reform
1; Journal Physiology Biochemistry
1; Journal Speech, Language, Hearing Research
1; Scnavian Journal Management
1; American Journal Surgery
1; Blood Transfusion
1; Contact Lens Anterior Eye
1; Food Structure
1; Journal Biological Research
1; Journal American Water Resources Association
1; Physiological Biochemical Zoology
1; Research Studies Music Education
2; Advances Virology
1; Ecosystem Health Sustainability
1; Geo-Spatial Information Science
2; Human gene therapy. Clinical development
2; Prenatal Diagnosis
2; Clinics Geriatric Medicine
2; Diabetology Metabolic Syndrome
1; Family Practice
1; Food Quality Safety
1; Insect Molecular Biology
1; Journal Research Music Education
1; Language Cognition
1; Mathematika
1; Interdisciplinary Journal Problem-based Learning
2; Journal Mental Health
1; Journal Science Teacher Education
1; Journal Theoretical Politics
2; Medical Microbiology Immunology
1; Scnavian Journal Trauma, Resuscitation Emergency Medicine
1; SIAM Journal Applied Mathematics
1; Social Neuroscience
1; Studia Mathematica
2; Adicciones
1; CIS Iron Steel Review
1; Human Nature
1; Kyoto Journal Mathematics
1; Nursing Outlook
1; Oral Diseases
1; Scnavian Journal Public Health
1; ACI Structural Journal
1; Dental Clinics North America
1; Hydrological Sciences Journal
1; International Journal Heat Fluid Flow
2; Atmospheric Science Letters
1; Food Chemical Toxicology
1; Gender Education
2; Journal Human Nutrition Dietetics
1; Journal Mathematical Analysis Applications
1; Linear Algebra Its Applications
1; Nephron
1; Parasite
1; Parasitology
1; Synthesis Lectures Semantic Web: Theory Technology
1; Telemedicine Journal e-Health
1; Aquatic Conservation: Marine Freshwater Ecosystems
1; Boreas
1; British Journal Social Work
3; Cytoskeleton
1; Epidemiologic Methods
1; EURO Journal Computational Optimization
1; Husserl Studies
1; Journal Earthquake Engineering
2; Neurologic Clinics
1; Quarterly Journal Finance
1; Studies History Philosophy Science Part B - Studies History Philosophy Modern Physics
2; Circulation Journal
1; International Environmental Agreements: Politics, Law Economics
1; International Journal Bilingualism
2; Journal Diabetes
2; Journal Geriatric Cardiology
1; Progress Orthodontics
1; Autonomous Robots
2; Biologics: Targets Therapy
1; Cellulose
2; Clinical Experimental Optometry
1; Combinatorics Probability Computing
1; Journal Advanced Nursing
1; Journal Head Trauma Rehabilitation
2; Journal Post Keynesian Economics
1; Mathematics Financial Economics
1; Memory
2; Proteomics - Clinical Applications
1; ology
1; ChemNanoMat
1; Discourse Processes
2; Frontiers Psychology
1; Nanomedicine
1; Nano-Structures Nano-Objects
2; Neurotoxicology Teratology
1; Australian New ZealJournal Public Health
2; Bone Reports
2; Familial Cancer
2; Immunobiology
1; International Journal Advanced Manufacturing Technology
1; Bulletin Engineering Geology Environment
2; Bulletin Volcanology
1; IEEE Transactions Network Service Management
2; Inflammopharmacology
1; Pathogens Global Health
1; Annals Glaciology
1; Critical Reviews Analytical Chemistry
1; Estuaries Coasts
1; Journal Marketing Management
2; Neuroscience Letters
1; SIAM Journal Imaging Sciences
